R²,SMAPE,MAE,Well,Method,Category,Setting
0.41100359240753903,41.24030288281178,3363627.9060025313,wind,TiDE+RIN,Cumulative,Large & Robust
-133.6104920719492,141.77264806035132,13592511.774512114,solar,TiDE+RIN,Cumulative,Large & Robust
0.2007850626016996,39.2372682332066,31830378.86394136,load,TiDE+RIN,Cumulative,Large & Robust
0.9266313294087909,5.038673201972069,1132742.3488653507,15/9-F-14,TiDE+RIN,Cumulative,Large & Robust
0.2981468433942901,14.004052089703512,3866410.2934416677,15/9-F-12,TiDE+RIN,Cumulative,Large & Robust
0.954023924822051,4.796859467168674,261558.21228047242,15/9-F-11,TiDE+RIN,Cumulative,Large & Robust
0.9737326188991845,2.732175873887668,19452.068321576524,15/9-F-15 D,TiDE+RIN,Cumulative,Large & Robust
0.9986799279469459,1.2310860368189922,45801.50584185622,Prod-1,TiDE+RIN,Cumulative,Large & Robust
0.9973252533418265,0.9946894630127285,49585.76488991593,Prod-2,TiDE+RIN,Cumulative,Large & Robust
0.9999837032095801,0.13159432582709893,5424.568091894693,Prod-3,TiDE+RIN,Cumulative,Large & Robust
0.9823094993314635,5.004752608321528,269470.0370267456,Prod-4,TiDE+RIN,Cumulative,Large & Robust
0.9671387708139053,7.054828079725761,406480.4881985654,Prod-5,TiDE+RIN,Cumulative,Large & Robust
0.9976568765020002,1.8079982991084025,82599.5828167656,Prod-6,TiDE+RIN,Cumulative,Large & Robust
0.9953665634673198,2.5225728904178095,116138.80562898827,Prod-7,TiDE+RIN,Cumulative,Large & Robust
0.9809977809541751,5.348644250195106,233970.25704042902,Prod-8,TiDE+RIN,Cumulative,Large & Robust
0.9865128666855835,4.418760664247334,219989.28192958917,Prod-9,TiDE+RIN,Cumulative,Large & Robust
0.9966518923664867,2.212131361622815,137837.16947825678,Prod-10,TiDE+RIN,Cumulative,Large & Robust
