R²,SMAPE,MAE,Well,Method,Category,Setting
0.9977986554538195,2.462826365738496,188255.0597575293,wind,AutoARIMA,Cumulative,Medium (Balanced)
-1.0899332664962587,50.65382366056171,1738019.9021380476,solar,AutoARIMA,Cumulative,Medium (Balanced)
0.9431254403747531,9.398604064646753,8611442.49259238,load,AutoARIMA,Cumulative,Medium (Balanced)
0.8934784224439416,6.017027031667225,1364536.0775896774,15/9-F-14,AutoARIMA,Cumulative,Medium (Balanced)
0.7048085192033458,9.230140385295831,2487897.085638591,15/9-F-12,AutoARIMA,Cumulative,Medium (Balanced)
0.9691547783247966,4.055913647308755,213316.27159126397,15/9-F-11,AutoARIMA,Cumulative,Medium (Balanced)
-2.298538606289501,31.66980948937136,205260.41675920322,15/9-F-15 D,AutoARIMA,Cumulative,Medium (Balanced)
0.9978606802456623,1.5511200693219365,58220.708190672165,Prod-1,AutoARIMA,Cumulative,Medium (Balanced)
0.9991069490397829,1.0352812633039343,38118.12819005833,Prod-2,AutoARIMA,Cumulative,Medium (Balanced)
0.9996599581662716,0.45999365618232524,21484.409122503235,Prod-3,AutoARIMA,Cumulative,Medium (Balanced)
0.9554930071901342,7.766043737096656,420337.16404286126,Prod-4,AutoARIMA,Cumulative,Medium (Balanced)
0.9211956794655285,11.165790992189011,629703.8136437827,Prod-5,AutoARIMA,Cumulative,Medium (Balanced)
0.9944785003617389,2.7272588184969937,125475.43268572638,Prod-6,AutoARIMA,Cumulative,Medium (Balanced)
0.9929343049862014,3.0427810414626246,141644.60710083414,Prod-7,AutoARIMA,Cumulative,Medium (Balanced)
0.9190697900897623,11.290907386309582,480590.23760163813,Prod-8,AutoARIMA,Cumulative,Medium (Balanced)
0.9285851544494365,10.46721676619787,504533.61971830216,Prod-9,AutoARIMA,Cumulative,Medium (Balanced)
0.9883108551134503,4.134105950771415,256186.7143572578,Prod-10,AutoARIMA,Cumulative,Medium (Balanced)
