feature,mean_abs_shap
Prod_Start_Time,0.07059177324845223
BORE_GAS_VOL,0.12915769711384606
ON_STREAM_HRS,0.021911420530664652
BORE_OIL_VOL_LAG_7,0.031048454304204318
BORE_OIL_VOL_LAG_6,0.07947686167810591
BORE_OIL_VOL_LAG_5,0.07620242120982665
BORE_OIL_VOL_LAG_4,0.05010682058329823
BORE_OIL_VOL_LAG_3,0.06087137638921073
BORE_OIL_VOL_LAG_2,0.04370803855555197
BORE_OIL_VOL_LAG_1,0.07260089595090197
BORE_OIL_VOL_MEAN_LAG,0.10534139922755356
