R²,SMAPE,MAE,Well,Method,Category,Setting
0.9961437889558805,4.345838488263336,303638.63792997756,wind,N-Beats,Cumulative,Wide & Shallow
-16.30972727559332,99.3848582933979,5028170.8308125585,solar,N-Beats,Cumulative,Wide & Shallow
0.9986021722491188,1.6272186463663956,1439435.3090773672,load,N-Beats,Cumulative,Wide & Shallow
0.07038005594962726,22.230605310886446,5068375.906778592,15/9-F-14,N-Beats,Cumulative,Wide & Shallow
-0.643852948485554,26.4125796550285,7575499.13019294,15/9-F-12,N-Beats,Cumulative,Wide & Shallow
0.9928956062242406,2.778200258800006,125651.68795223243,15/9-F-11,N-Beats,Cumulative,Wide & Shallow
0.9370633805850159,4.839644606817487,34667.44852331713,15/9-F-15 D,N-Beats,Cumulative,Wide & Shallow
0.9998378653573103,0.5113203516751266,17300.7419922617,Prod-1,N-Beats,Cumulative,Wide & Shallow
0.9988385896733006,1.5595535628751096,49759.2883295416,Prod-2,N-Beats,Cumulative,Wide & Shallow
0.9969910011149734,2.2285747200268733,83802.20653556957,Prod-3,N-Beats,Cumulative,Wide & Shallow
0.9769426842245809,6.289777084271862,321701.3518676931,Prod-4,N-Beats,Cumulative,Wide & Shallow
0.9208574244178216,12.395259422264704,658181.4165218683,Prod-5,N-Beats,Cumulative,Wide & Shallow
0.9631937932801861,8.019398437031532,340309.70948235097,Prod-6,N-Beats,Cumulative,Wide & Shallow
0.9867163180453825,4.6470043090511775,205246.05402485913,Prod-7,N-Beats,Cumulative,Wide & Shallow
0.9920019243293493,3.744349542232449,157661.16149688608,Prod-8,N-Beats,Cumulative,Wide & Shallow
0.934136383652442,11.13634667016419,506406.76514091063,Prod-9,N-Beats,Cumulative,Wide & Shallow
0.9867532593885313,4.87625693464387,284788.4827068011,Prod-10,N-Beats,Cumulative,Wide & Shallow
