R²,SMAPE,MAE,Well,Method,Category,Setting
0.995481929608465,3.392499716651507,298706.81247353164,wind,TiDE+RIN,Cumulative,Stable & Regularized
-32.31625606097133,115.49393553182632,6972880.52955457,solar,TiDE+RIN,Cumulative,Stable & Regularized
0.978834065744483,5.752230316388102,5345095.616496711,load,TiDE+RIN,Cumulative,Stable & Regularized
0.6409260990847023,14.451773021835123,3150282.730602809,15/9-F-14,TiDE+RIN,Cumulative,Stable & Regularized
0.38860873853512623,16.803472886934696,4590927.208719703,15/9-F-12,TiDE+RIN,Cumulative,Stable & Regularized
0.9635135019524257,5.992761746885112,295741.0255152787,15/9-F-11,TiDE+RIN,Cumulative,Stable & Regularized
0.9768680634332711,2.657611158348014,19605.545288661488,15/9-F-15 D,TiDE+RIN,Cumulative,Stable & Regularized
0.9999834917294229,0.1708456134058591,5154.150968031416,Prod-1,TiDE+RIN,Cumulative,Stable & Regularized
0.9995953802702219,0.5158440122431777,22085.31455783369,Prod-2,TiDE+RIN,Cumulative,Stable & Regularized
0.9996553764150944,0.741380347248618,28193.85014945355,Prod-3,TiDE+RIN,Cumulative,Stable & Regularized
0.9851399979522839,4.938111061641822,256514.207603849,Prod-4,TiDE+RIN,Cumulative,Stable & Regularized
0.9550902809882208,9.155718016983359,495137.2733270773,Prod-5,TiDE+RIN,Cumulative,Stable & Regularized
0.9973590821502782,2.028534301749033,90412.77680276171,Prod-6,TiDE+RIN,Cumulative,Stable & Regularized
0.9960465385919335,2.486682084035979,111596.96122294325,Prod-7,TiDE+RIN,Cumulative,Stable & Regularized
0.975725145435262,6.604145100324326,274120.1835607046,Prod-8,TiDE+RIN,Cumulative,Stable & Regularized
0.9796357735397835,5.965672848658824,280769.93468214513,Prod-9,TiDE+RIN,Cumulative,Stable & Regularized
0.9882944556627636,4.523000209967365,266568.86413049017,Prod-10,TiDE+RIN,Cumulative,Stable & Regularized
