R²,SMAPE,MAE,Well,Method,Category,Setting
0.9082478180185508,15.381283949026969,1352502.727613539,wind,TiDE+RIN,Cumulative,Wide & Shallow
-15.981643468936735,98.98926104818659,4982729.703173775,solar,TiDE+RIN,Cumulative,Wide & Shallow
0.9689897462077552,6.972303040053554,6459441.512231828,load,TiDE+RIN,Cumulative,Wide & Shallow
0.7174291177228609,12.811154885324482,2786159.522589251,15/9-F-14,TiDE+RIN,Cumulative,Wide & Shallow
0.3134583290441304,17.729145006923577,4867491.620445868,15/9-F-12,TiDE+RIN,Cumulative,Wide & Shallow
0.970648038832446,5.43932103322857,263145.7083934018,15/9-F-11,TiDE+RIN,Cumulative,Wide & Shallow
0.9591811730576104,3.6895939195551897,26865.52350438347,15/9-F-15 D,TiDE+RIN,Cumulative,Wide & Shallow
0.999989702223844,0.14135735335657335,3967.236361444127,Prod-1,TiDE+RIN,Cumulative,Wide & Shallow
0.9994422880287646,0.5385375586321285,24672.781773632203,Prod-2,TiDE+RIN,Cumulative,Wide & Shallow
0.9997555954432674,0.6328790365916704,23834.48771812631,Prod-3,TiDE+RIN,Cumulative,Wide & Shallow
0.9850887268412484,4.953134588974203,257114.12443620196,Prod-4,TiDE+RIN,Cumulative,Wide & Shallow
0.9494185110416054,9.75558839593055,525718.3687633054,Prod-5,TiDE+RIN,Cumulative,Wide & Shallow
0.9972265721677552,2.0863217577935336,92770.73132753144,Prod-6,TiDE+RIN,Cumulative,Wide & Shallow
0.9956941249565603,2.5914191581247894,116371.6723241793,Prod-7,TiDE+RIN,Cumulative,Wide & Shallow
0.9692808054220434,7.4802320574287915,308587.7260072215,Prod-8,TiDE+RIN,Cumulative,Wide & Shallow
0.9687136530767311,7.4056427277432375,347297.7537686008,Prod-9,TiDE+RIN,Cumulative,Wide & Shallow
0.984890661943303,5.180983252024549,303125.593722822,Prod-10,TiDE+RIN,Cumulative,Wide & Shallow
