R²,SMAPE,MAE,Well,Method,Category,Setting
0.9574377288462519,11.222073629769927,978761.5638449133,wind,TiDE,Cumulative,Wide & Shallow
-10.700912182969553,89.81678097084999,4134887.0748075508,solar,TiDE,Cumulative,Wide & Shallow
0.9948528198704889,2.994568691145003,2712148.9656622144,load,TiDE,Cumulative,Wide & Shallow
0.15234649204361816,21.286794445874527,4833948.282642411,15/9-F-14,TiDE,Cumulative,Wide & Shallow
-0.8607230741880114,27.9537244829947,8071951.89945642,15/9-F-12,TiDE,Cumulative,Wide & Shallow
0.9608030974052806,6.071656943052438,303729.47389852814,15/9-F-11,TiDE,Cumulative,Wide & Shallow
0.8549224201240173,8.15141360145573,55727.8848019789,15/9-F-15 D,TiDE,Cumulative,Wide & Shallow
0.9829732370665871,5.035572417489434,175579.26072745654,Prod-1,TiDE,Cumulative,Wide & Shallow
0.9981701222270987,1.9124878619739525,62607.622382841684,Prod-2,TiDE,Cumulative,Wide & Shallow
0.9985228456574893,1.5454813353636339,59087.39648999795,Prod-3,TiDE,Cumulative,Wide & Shallow
0.9848388416195916,4.659947639140731,256454.86144316092,Prod-4,TiDE,Cumulative,Wide & Shallow
0.9491904358704095,9.784664530557462,526989.5058393439,Prod-5,TiDE,Cumulative,Wide & Shallow
0.9715382839419463,7.014459574818045,299260.0177231131,Prod-6,TiDE,Cumulative,Wide & Shallow
0.9985135057374336,1.5995554732869006,69916.51542102618,Prod-7,TiDE,Cumulative,Wide & Shallow
0.9706078742580295,7.33680907377371,302221.71032320743,Prod-8,TiDE,Cumulative,Wide & Shallow
0.9219287466727207,12.189055304710037,551315.6480337443,Prod-9,TiDE,Cumulative,Wide & Shallow
0.9725175707953768,7.100597436883166,409955.7584439833,Prod-10,TiDE,Cumulative,Wide & Shallow
